Vegetation Cover - Rio Grande do Sul,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Primary Vegetation,11639043.39,11456863.12,11288998.73,11154929.23,10996409.16,10854936.47,10681019.12,10525158.14,10360282.34,10166759.02,10033093.03,9887191.813,9780582.03,9657722.754,9527093.062,9367105.297,9233669.689,9049370.864,8964857.755,8882009.946
Secondary Vegetation,2463007.105,2595943.289,2663345.241,2779864.101,2831607.853,2959427.083,2973451.234,2978796.513,2974386.014,2973546.573,3049265.295,3103385.494,3200124.034,3197026.213,3162979.153,3096296.267,3027824.577,2923286.485,2903357.677,2810563.994
Primary Vegetation Suppression,227646.4811,176374.7972,159690.3903,128169.2065,154298.6378,133174.0039,165067.9045,156973.5655,159768.0991,190809.4358,130790.9559,142898.8038,103628.5536,118573.4607,123796.5368,156307.763,127691.8017,175293.9789,89716.47001,67354.87171
Secondary Vegetation Suppression,163047.602,124267.1602,117013.6082,120489.6868,136694.4972,119660.8367,156964.4931,167776.1544,167111.7057,170301.9714,126584.3607,126445.8604,118614.8026,138251.6563,153339.4099,193876.4636,177894.9482,208613.0488,119162.629,70321.52352
Recovery to Secondary Vegetation,251535.5815,174784.2092,230899.9415,178951.3997,241568.165,165078.2516,161330.929,154038.1025,162946.9744,195091.1496,168714.3253,206024.1438,127090.4543,111151.5974,115797.86,100090.9737,87937.46377,92560.82349,0,0
Human-altered,10935076.89,11143867.75,11206484.83,11298506.15,11296502.92,11407357.64,11484780.74,11659061.44,11807650.29,11922224.49,12100293.9,12131477.33,12268765.79,12374259.42,12503278.52,12677912.17,12942868.46,13139258.59,13532653.93,13761406.77
Ignored,2470557.326,2477182.313,2481263.663,2483439.811,2493372.527,2494652.088,2507991.381,2507926.568,2517027.542,2526711.268,2537545.589,2550414.62,2551002.238,2554766.124,2563236.119,2561797.103,2555851.981,2566628.571,2546296.69,2564546.526
Ignorado,12673.0713,13304.79809,14891.04333,18237.86338,12133.68688,28301.07807,31981.64067,12856.95522,13414.47357,17143.53924,16299.99443,14749.38313,12779.54401,10836.21927,13066.78539,9201.409707,8848.526784,7575.080317,6542.29064,6383.813804
