Year,Total_Paid_BRL
2014,886497721.01
2015,974505662.48
2016,887877003.11
2017,1064286735.44
2018,666400976.03
2019,631506634.31
2020,714305145.56
2021,604517690.10
2022,862046820.31
2023,1041509523.64
2024,1875572673.87
2025,242480526.83
