Cobertura vegetal - Rio Grande do Sul,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Veg. Primária,10033093.03,9887191.813,9780582.03,9657722.754,9527093.062,9367105.297,9233669.689,9049370.864,8964857.755,8882009.946
Veg. Secundária,3049265.295,3103385.494,3200124.034,3197026.213,3162979.153,3096296.267,3027824.577,2923286.485,2903357.677,2810563.994
Supressão Veg. Primária,130790.9559,142898.8038,103628.5536,118573.4607,123796.5368,156307.763,127691.8017,175293.9789,89716.47001,67354.87171
Supressão Veg. Secundária,126584.3607,126445.8604,118614.8026,138251.6563,153339.4099,193876.4636,177894.9482,208613.0488,119162.629,70321.52352
Recuperação para Veg. Secundária,168714.3253,206024.1438,127090.4543,111151.5974,115797.86,100090.9737,87937.46377,92560.82349,0,0
Antrópico,12100293.9,12131477.33,12268765.79,12374259.42,12503278.52,12677912.17,12942868.46,13139258.59,13532653.93,13761406.77
Outras transições,2537545.589,2550414.62,2551002.238,2554766.124,2563236.119,2561797.103,2555851.981,2566628.571,2546296.69,2564546.526
Ignorado,16299.99443,14749.38313,12779.54401,10836.21927,13066.78539,9201.409707,8848.526784,7575.080317,6542.29064,6383.813804
